10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
127.0.0.1, 2016-03-25 15:39:30, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.052845
127.0.0.1, 2016-03-25 15:39:32, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.054144
127.0.0.1, 2016-03-25 15:39:35, GET, /first/default/index, HTTP/1.1, 200, 0.151143
127.0.0.1, 2016-03-25 15:39:38, GET, /first/default/index, HTTP/1.1, 200, 0.140252
127.0.0.1, 2016-03-25 15:39:40, GET, /first/default/call, HTTP/1.1, 404, 0.107442
127.0.0.1, 2016-03-25 15:39:41, GET, /first/default/complaint, HTTP/1.1, 500, 0.346123
127.0.0.1, 2016-03-25 15:39:43, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.15-39-41.c635a995-c598-495c-8224-387964d0b1b2, HTTP/1.1, 200, 0.113130
127.0.0.1, 2016-03-25 15:39:50, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.090003
127.0.0.1, 2016-03-25 15:39:50, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.112933
127.0.0.1, 2016-03-25 15:39:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.167043
127.0.0.1, 2016-03-25 15:39:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253700
127.0.0.1, 2016-03-25 15:39:51, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.412457
127.0.0.1, 2016-03-25 15:39:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.286663
127.0.0.1, 2016-03-25 15:39:51, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.758983
127.0.0.1, 2016-03-25 15:39:54, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.075370
127.0.0.1, 2016-03-25 15:39:54, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.109753
127.0.0.1, 2016-03-25 15:39:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.149207
127.0.0.1, 2016-03-25 15:39:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.333467
127.0.0.1, 2016-03-25 15:39:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.373566
127.0.0.1, 2016-03-25 15:39:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.283273
127.0.0.1, 2016-03-25 15:39:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.730898
127.0.0.1, 2016-03-25 15:40:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065368
127.0.0.1, 2016-03-25 15:40:21, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.379313
127.0.0.1, 2016-03-25 15:40:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074383
127.0.0.1, 2016-03-25 15:40:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.446249
127.0.0.1, 2016-03-25 15:40:58, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.056304
127.0.0.1, 2016-03-25 15:41:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111725
127.0.0.1, 2016-03-25 15:41:21, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.467243
127.0.0.1, 2016-03-25 15:41:44, GET, /admin/default/site, HTTP/1.1, 200, 0.112264
127.0.0.1, 2016-03-25 15:41:48, GET, /first/default/index, HTTP/1.1, 200, 0.146465
127.0.0.1, 2016-03-25 15:41:53, GET, /first/default/index, HTTP/1.1, 200, 0.187654
127.0.0.1, 2016-03-25 15:41:54, GET, /first/default/complaint, HTTP/1.1, 500, 0.326443
127.0.0.1, 2016-03-25 15:41:56, GET, /first/default/complaint, HTTP/1.1, 500, 0.387889
127.0.0.1, 2016-03-25 15:41:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069843
127.0.0.1, 2016-03-25 15:41:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.517372
127.0.0.1, 2016-03-25 15:41:57, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.15-41-55.fbb0c08d-7c9a-4294-a5da-8d9e7c6844d3, HTTP/1.1, 200, 0.118411
127.0.0.1, 2016-03-25 15:42:17, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.058239
127.0.0.1, 2016-03-25 15:42:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121823
127.0.0.1, 2016-03-25 15:42:24, GET, /admin/default/site, HTTP/1.1, 200, 0.180004
127.0.0.1, 2016-03-25 15:42:25, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.801877
127.0.0.1, 2016-03-25 15:42:26, GET, /first/default/index, HTTP/1.1, 200, 0.193697
127.0.0.1, 2016-03-25 15:42:28, GET, /first/default/index, HTTP/1.1, 200, 0.132503
127.0.0.1, 2016-03-25 15:42:29, GET, /first/default/complaint, HTTP/1.1, 200, 0.165238
127.0.0.1, 2016-03-25 15:42:31, GET, /first/default/complaint, HTTP/1.1, 200, 0.151062
127.0.0.1, 2016-03-25 15:42:50, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.057289
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.079501
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.007800
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.004323
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.007331
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.005959
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004454
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002424
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009812
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.010742
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.002859
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.004607
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.005652
127.0.0.1, 2016-03-25 15:42:52, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004830
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.004610
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.002562
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.008882
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.002614
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.007673
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003713
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.007522
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002439
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.012672
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003742
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.009076
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.002451
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.006502
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.012005
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.003216
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 304, 0.012758
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.007724
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.007325
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.009678
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.005207
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.004970
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.003501
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.009536
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.003685
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.004983
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/emmet.min.js, HTTP/1.1, 304, 0.007960
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.007828
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/js/ajax_editor.js, HTTP/1.1, 304, 0.009206
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.004497
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.003744
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.003777
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.005680
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 304, 0.003419
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.002170
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.008529
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.002028
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 304, 0.001624
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.092548
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.277240
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340362
127.0.0.1, 2016-03-25 15:42:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.390597
127.0.0.1, 2016-03-25 15:42:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.307303
127.0.0.1, 2016-03-25 15:42:53, GET, /first/appadmin/hooks, HTTP/1.1, 500, 0.580871
127.0.0.1, 2016-03-25 15:42:55, GET, /first/default/complaint, HTTP/1.1, 500, 0.236942
127.0.0.1, 2016-03-25 15:42:57, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.15-42-55.5ef5ad9e-2913-4b7a-b2b0-8681d5971b47, HTTP/1.1, 200, 0.158358
127.0.0.1, 2016-03-25 15:43:19, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.056897
127.0.0.1, 2016-03-25 15:43:22, GET, /first/default/complaint, HTTP/1.1, 200, 0.162444
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001325
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.002966
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003428
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.004340
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002022
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.004999
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006055
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.009827
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006859
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.002948
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.004612
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001637
127.0.0.1, 2016-03-25 15:43:22, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.003379
127.0.0.1, 2016-03-25 15:43:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061024
127.0.0.1, 2016-03-25 15:43:25, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.376831
127.0.0.1, 2016-03-25 15:43:36, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.051317
127.0.0.1, 2016-03-25 15:43:40, GET, /first/default/complaint, HTTP/1.1, 200, 0.161854
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.005222
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.004302
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005594
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.005508
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.003409
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001258
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.003862
127.0.0.1, 2016-03-25 15:43:40, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.002148
127.0.0.1, 2016-03-25 15:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062649
127.0.0.1, 2016-03-25 15:43:53, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.549007
127.0.0.1, 2016-03-25 15:44:19, GET, /admin/default/edit/first/views/default/complaint.html, HTTP/1.1, 200, 0.061728
127.0.0.1, 2016-03-25 15:44:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023478
127.0.0.1, 2016-03-25 15:44:28, POST, /admin/default/edit/first/views/default/complaint.html, HTTP/1.1, 200, 0.055755
127.0.0.1, 2016-03-25 15:44:30, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.406656
127.0.0.1, 2016-03-25 15:44:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050340
127.0.0.1, 2016-03-25 15:44:33, GET, /first/default/complaint, HTTP/1.1, 200, 0.152403
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002056
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004769
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006900
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.005827
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002574
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.012086
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.003327
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.010324
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.004380
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003019
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.002011
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.002966
127.0.0.1, 2016-03-25 15:44:33, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001553
127.0.0.1, 2016-03-25 15:44:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068188
127.0.0.1, 2016-03-25 15:44:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.549909
127.0.0.1, 2016-03-25 15:45:23, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.053778
127.0.0.1, 2016-03-25 15:45:28, GET, /first/default/complaint, HTTP/1.1, 200, 0.183156
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003873
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.001545
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006342
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.005256
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.002536
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003472
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002661
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.008070
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.004732
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001579
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.003640
127.0.0.1, 2016-03-25 15:45:28, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.005061
127.0.0.1, 2016-03-25 15:45:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059841
127.0.0.1, 2016-03-25 15:45:30, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.474611
127.0.0.1, 2016-03-25 15:45:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059520
127.0.0.1, 2016-03-25 15:45:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.458878
127.0.0.1, 2016-03-25 15:46:16, GET, /first/default/complaint, HTTP/1.1, 200, 0.153945
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001876
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.002398
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006192
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002591
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.002923
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.010472
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.007203
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002715
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005046
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.001230
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001568
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.004122
127.0.0.1, 2016-03-25 15:46:16, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.005530
127.0.0.1, 2016-03-25 15:46:26, POST, /first/default/complaint, HTTP/1.1, 200, 0.177939
127.0.0.1, 2016-03-25 15:46:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069264
127.0.0.1, 2016-03-25 15:46:31, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.392917
127.0.0.1, 2016-03-25 15:46:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055467
127.0.0.1, 2016-03-25 15:46:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.418638
127.0.0.1, 2016-03-25 15:46:55, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.060406
127.0.0.1, 2016-03-25 15:47:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081747
127.0.0.1, 2016-03-25 15:47:32, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.495468
127.0.0.1, 2016-03-25 15:47:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066877
127.0.0.1, 2016-03-25 15:47:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.420036
127.0.0.1, 2016-03-25 15:48:10, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.053955
127.0.0.1, 2016-03-25 15:48:23, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.052825
127.0.0.1, 2016-03-25 15:48:31, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.448884
127.0.0.1, 2016-03-25 15:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068753
127.0.0.1, 2016-03-25 15:48:33, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.450841
127.0.0.1, 2016-03-25 15:48:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082801
127.0.0.1, 2016-03-25 15:48:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.505062
127.0.0.1, 2016-03-25 15:49:05, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.057491
127.0.0.1, 2016-03-25 15:49:08, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.499795
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003911
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.005663
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002182
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002773
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.009913
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.007032
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.009181
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002121
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.003472
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.002622
127.0.0.1, 2016-03-25 15:49:08, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.002092
127.0.0.1, 2016-03-25 15:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067798
127.0.0.1, 2016-03-25 15:49:34, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.396761
127.0.0.1, 2016-03-25 15:49:43, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.415759
127.0.0.1, 2016-03-25 15:49:45, GET, /first/default/complaint, HTTP/1.1, 200, 0.139567
127.0.0.1, 2016-03-25 15:49:45, GET, /first/default/complaint, HTTP/1.1, 200, 0.206279
127.0.0.1, 2016-03-25 15:49:53, POST, /first/default/complaint, HTTP/1.1, 200, 0.168307
